major,course,year,year2,rythm,erasmus,gender,grade
L3 GE,Statistics,2020-2021,2020,FI,0,M,3.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,9.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,2.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,6.5
L3 GE,Statistics,2020-2021,2020,FI,0,F,2.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,6.5
L3 GE,Statistics,2020-2021,2020,FI,0,F,3.5
L3 GE,Statistics,2020-2021,2020,FI,0,M,11.0
L3 GE,Statistics,2020-2021,2020,FI,0,M,9.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,6.0
L3 GE,Statistics,2020-2021,2020,FI,0,M,0.0
L3 GE,Statistics,2020-2021,2020,FI,0,M,0.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,9.5
L3 GE,Statistics,2020-2021,2020,FI,0,F,5.5
L3 GE,Statistics,2020-2021,2020,FI,0,F,10.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,3.5
L3 GE,Statistics,2020-2021,2020,FI,0,F,1.5
L3 GE,Statistics,2020-2021,2020,FI,0,F,2.0
L3 GE,Statistics,2020-2021,2020,FI,0,M,4.0
L3 GE,Statistics,2020-2021,2020,FI,0,M,4.5
L3 GE,Statistics,2020-2021,2020,FI,0,F,2.5
L3 GE,Statistics,2020-2021,2020,FI,0,F,1.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,0.0
L3 GE,Statistics,2020-2021,2020,FI,0,M,13.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,2.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,14.0
L3 GE,Statistics,2020-2021,2020,FI,0,M,14.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,12.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,2.0
L3 GE,Statistics,2020-2021,2020,FI,0,M,6.0
L3 GE,Statistics,2020-2021,2020,FI,0,M,6.0
L3 GE,Statistics,2020-2021,2020,FI,0,M,11.0
L3 GE,Statistics,2020-2021,2020,FI,0,F,0.0
L3 GE,Statistics,2021-2022,2022,FI,0,M,13.4
L3 GE,Statistics,2021-2022,2022,FI,0,M,11.2
L3 GE,Statistics,2021-2022,2022,FI,0,F,7.3
L3 GE,Statistics,2021-2022,2022,FI,0,F,0.4
L3 GE,Statistics,2021-2022,2022,FI,0,F,4.4
L3 GE,Statistics,2021-2022,2022,FI,0,F,4.0
L3 GE,Statistics,2021-2022,2022,FI,0,F,15.2
L3 GE,Statistics,2021-2022,2022,FI,0,F,1.6
L3 GE,Statistics,2021-2022,2022,FI,0,M,10.2
L3 GE,Statistics,2021-2022,2022,FI,0,M,7.5
L3 GE,Statistics,2021-2022,2022,FI,0,M,5.5
L3 GE,Statistics,2021-2022,2022,FI,0,M,11.6
L3 GE,Statistics,2021-2022,2022,FI,0,F,15.2
L3 GE,Statistics,2021-2022,2022,FI,0,F,0.6
L3 GE,Statistics,2021-2022,2022,FI,0,F,1.8
L3 GE,Statistics,2021-2022,2022,FI,0,F,9.4
L3 GE,Statistics,2021-2022,2022,FI,0,F,7.0
L3 GE,Statistics,2021-2022,2022,FI,0,M,12.4
L3 GE,Statistics,2021-2022,2022,FI,0,F,10.0
L3 GE,Statistics,2021-2022,2022,FI,0,M,14.8
L3 GE,Statistics,2021-2022,2022,FI,0,F,8.6
L3 GE,Statistics,2021-2022,2022,FI,0,M,7.0
L3 GE,Statistics,2021-2022,2022,FI,0,F,10.6
L3 GE,Statistics,2021-2022,2022,FI,0,M,6.8
L3 GE,Statistics,2021-2022,2022,FI,0,F,0.0
L3 GE,Statistics,2021-2022,2022,FI,0,F,6.2
L3 GE,Statistics,2021-2022,2022,FI,0,M,5.1
L3 GE,Statistics,2021-2022,2022,FI,0,M,12.6
L3 GE,Statistics,2021-2022,2022,FI,0,F,4.4
L3 GE,Statistics,2021-2022,2022,FI,0,M,7.8
L3 GE,Statistics,2021-2022,2022,FI,0,M,6.7
L3 GE,Statistics,2021-2022,2022,FI,0,F,4.6
L3 GE,Statistics,2021-2022,2022,FI,0,F,5.4
L3 GE,Statistics,2021-2022,2022,FI,0,F,10.6
L3 GE,Statistics,2021-2022,2022,FI,0,F,0.6
L3 GE,Statistics,2021-2022,2022,FI,0,M,2.4
L3 GE,Statistics,2021-2022,2022,FI,0,F,12.2
L3 GE,Statistics,2021-2022,2022,FI,0,F,12.8
L3 GE,Statistics,2021-2022,2022,FI,0,F,7.0
L3 GE,Statistics,2021-2022,2022,FI,0,M,15.8
L3 GE,Statistics,2021-2022,2022,FI,0,F,14.3
L3 GE,Statistics,2021-2022,2022,FI,0,M,16.4
L3 GE,Statistics,2021-2022,2022,FI,0,M,6.0
L3 GE,Statistics,2021-2022,2022,FI,0,M,7.3
L3 GE,Statistics,2021-2022,2022,FI,1,F,3.3
L3 GE,Statistics,2021-2022,2022,FI,1,F,0.6
L3 GE,Statistics,2022-2023,2023,FI,0,F,8.0
L3 GE,Statistics,2022-2023,2023,FI,0,F,3.5
L3 GE,Statistics,2022-2023,2023,FI,0,M,2.5
L3 GE,Statistics,2022-2023,2023,FI,0,F,8.8
L3 GE,Statistics,2022-2023,2023,FI,0,F,4.0
L3 GE,Statistics,2022-2023,2023,FI,0,M,4.0
L3 GE,Statistics,2022-2023,2023,FI,0,M,3.0
L3 GE,Statistics,2022-2023,2023,FI,0,M,15.0
L3 GE,Statistics,2022-2023,2023,FI,0,M,12.0
L3 GE,Statistics,2022-2023,2023,FI,0,M,6.5
L3 GE,Statistics,2022-2023,2023,FI,0,M,16.0
L3 GE,Statistics,2022-2023,2023,FI,0,M,8.0
L3 GE,Statistics,2022-2023,2023,FI,0,M,7.3
L3 GE,Statistics,2022-2023,2023,FI,0,F,8.5
L3 GE,Statistics,2022-2023,2023,FI,0,M,9.0
L3 GE,Statistics,2022-2023,2023,FI,0,F,6.0
L3 GE,Statistics,2022-2023,2023,FI,0,F,6.3
L3 GE,Statistics,2022-2023,2023,FI,0,M,9.0
L3 GE,Statistics,2022-2023,2023,FI,0,F,13.8
L3 GE,Statistics,2022-2023,2023,FI,0,F,10.3
L3 GE,Statistics,2022-2023,2023,FI,0,M,14.5
L3 GE,Statistics,2022-2023,2023,FI,0,M,15.8
L3 GE,Statistics,2022-2023,2023,FI,0,F,6.0
L3 GE,Statistics,2022-2023,2023,FI,0,F,17.3
L3 GE,Statistics,2022-2023,2023,FI,0,F,8.0
L3 GE,Statistics,2022-2023,2023,FI,0,M,19.8
L3 GE,Statistics,2022-2023,2023,FI,0,F,18.5
L3 GE,Statistics,2022-2023,2023,FI,0,F,3.5
L3 GE,Statistics,2022-2023,2023,FI,0,M,13.5
L3 GE,Statistics,2022-2023,2023,FI,0,F,5.0
L3 GE,Statistics,2022-2023,2023,FI,0,F,5.3
L3 GE,Statistics,2022-2023,2023,FI,0,F,11.5
L3 GE,Statistics,2022-2023,2023,FI,0,F,3.5
L3 GE,Statistics,2022-2023,2023,FI,0,F,3.3
L3 GE,Statistics,2022-2023,2023,FI,0,F,5.5
L3 GE,Statistics,2022-2023,2023,FI,0,F,6.5
L3 GE,Statistics,2022-2023,2023,FI,0,F,5.5
L3 GE,Statistics,2022-2023,2023,FI,0,F,10.5
L3 GE,Statistics,2022-2023,2023,FI,0,F,0.0
L3 GE,Statistics,2022-2023,2023,FI,0,F,2.5
L3 GE,Statistics,2022-2023,2023,FI,0,F,15.0
